1003.06,30488.09,987.75,10.0,0.0,4190.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.18,6574.15,2677.95,11.0,0.0,1902.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.5,1866318.31,1510.3,8.0,0.0,30239.0,2688.94,6401.79,2687.75,11.0,0.0,1881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978.42,33682.55,961.05,10.0,0.0,4252.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.38,6292.76,2675.2,10.0,0.0,1892.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.5,1866316.91,1510.3,7.0,0.0,30237.0,2678.81,6737.55,2677.55,10.0,0.0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923.66,37112.43,903.35,10.0,0.0,4641.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.87,6283.21,2673.7,10.0,0.0,1886.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.5,1866316.71,1510.3,8.0,0.0,30234.0,2689.0,6741.89,2687.75,11.0,0.0,1886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878.36,37159.05,856.95,11.0,0.0,4954.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.54,6100.24,2681.4,11.0,0.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.51,1868167.55,1511.05,8.0,0.0,32989.0,2688.98,6620.69,2687.75,10.0,0.0,1885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834.28,33019.19,814.25,12.0,0.0,4549.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.58,6058.35,2681.45,11.0,0.0,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.86,1887362.96,1373.8,6.0,0.0,30254.0,2688.55,6961.89,2687.25,10.0,0.0,1902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761.82,30621.55,741.45,12.0,0.0,4230.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.32,6539.29,2677.1,10.0,0.0,1905.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.38,1882535.65,1372.05,6.0,0.0,30209.0,2678.72,7076.34,2677.4,10.0,0.0,1910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702.32,31261.11,679.7,11.0,0.0,3916.0,0.0,0.0,0.0,0.0,0.0,0.0,2671.0,6947.11,2669.7,10.0,0.0,1918.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.02,1881848.86,1371.8,4.0,0.0,27464.0,2679.39,6931.59,2678.1,10.0,0.0,1903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671.93,26511.99,651.9,11.0,0.0,3898.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.43,6836.73,2678.15,10.0,0.0,1775.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.56,1865235.63,1235.35,5.0,0.0,27484.0,2677.67,6776.84,2676.4,10.0,0.0,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606.5,23157.19,587.1,11.0,0.0,3588.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.03,6830.69,2677.75,9.0,0.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.15,1884046.44,1372.6,4.0,0.0,27470.0,2682.57,6536.73,2681.35,9.0,0.0,1543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488.68,35268.93,451.15,10.0,0.0,3877.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.59,5364.44,2700.6,9.0,0.0,1474.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.06,1887746.15,1373.95,4.0,0.0,24754.0,2697.41,5960.91,2696.3,10.0,0.0,1397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
