0.0,0.0,0.0,0.0,0.0,0.0,2793.62,5715.94,2792.6,12.0,0.0,1795.0,2843.25,6798.75,2842.05,11.0,0.0,2016.0,2888.57,9039.8,2887.0,12.0,0.0,2577.0,2788.43,9646.21,2786.7,10.0,0.0,2349.0,802.76,427134.43,466.15,7.0,0.0,14482.0,0.0,0.0,0.0,0.0,0.0,0.0,2484.89,524302.95,2377.05,14.0,0.0,15366.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2797.66,5356.41,2796.7,11.0,0.0,1588.0,2842.4,6810.56,2841.2,12.0,0.0,2016.0,2888.44,11226.45,2886.5,12.0,0.0,2916.0,2767.44,17637.39,2764.25,10.0,0.0,2936.0,824.22,412509.55,516.55,9.0,0.0,16628.0,0.0,0.0,0.0,0.0,0.0,0.0,2604.49,366495.93,2533.15,14.0,0.0,10506.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2795.53,5474.65,2794.55,9.0,0.0,1283.0,2785.16,42028.84,2777.6,13.0,0.0,3481.0,2875.37,9004.76,2873.8,12.0,0.0,2647.0,2726.35,65809.09,2714.25,11.0,0.0,4708.0,737.27,383284.53,400.35,8.0,0.0,14702.0,0.0,0.0,0.0,0.0,0.0,0.0,2585.67,359193.89,2515.25,13.0,0.0,8550.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2808.69,6405.35,2807.55,9.0,0.0,1478.0,2773.95,41253.55,2766.5,13.0,0.0,3628.0,2874.87,11301.29,2872.9,11.0,0.0,2877.0,2668.4,102387.53,2649.15,11.0,0.0,6243.0,870.64,515898.05,492.05,8.0,0.0,17738.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.07,213476.95,2574.95,13.0,0.0,6730.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2822.77,6902.15,2821.55,9.0,0.0,1751.0,2754.14,62062.93,2742.85,12.0,0.0,4706.0,2874.66,11857.94,2872.6,11.0,0.0,3092.0,2656.74,102671.53,2637.35,14.0,0.0,6452.0,873.87,561059.89,450.1,6.0,0.0,15606.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.62,349869.21,2541.7,13.0,0.0,11500.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2844.49,6762.21,2843.3,12.0,0.0,1984.0,2753.05,61552.93,2741.85,11.0,0.0,4059.0,2856.52,10699.13,2854.65,11.0,0.0,2679.0,2688.85,110611.56,2668.2,14.0,0.0,5941.0,771.77,472955.69,350.25,3.0,0.0,12371.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.23,358457.59,2558.1,13.0,0.0,11649.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2861.0,5728.8,2860.0,12.0,0.0,1724.0,2777.53,27915.45,2772.5,12.0,0.0,3050.0,2851.48,11263.05,2849.5,11.0,0.0,2571.0,2749.03,69555.13,2736.35,13.0,0.0,4485.0,848.9,588602.33,363.35,3.0,0.0,12499.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.99,367777.79,2582.75,13.0,0.0,10183.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2861.06,5785.25,2860.05,12.0,0.0,1730.0,2776.63,27606.13,2771.65,11.0,0.0,2936.0,2840.48,9532.46,2838.8,11.0,0.0,2547.0,2750.4,33774.59,2744.25,13.0,0.0,4034.0,657.61,362962.84,263.6,3.0,0.0,9650.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.15,196000.54,2738.6,12.0,0.0,6039.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2862.47,5539.95,2861.5,12.0,0.0,1542.0,2794.12,4879.39,2793.25,13.0,0.0,1540.0,2840.38,8946.56,2838.8,12.0,0.0,2628.0,2786.42,29618.99,2781.1,9.0,0.0,3136.0,530.56,240301.25,202.95,3.0,0.0,7224.0,0.0,0.0,0.0,0.0,0.0,0.0,2827.52,6359.04,2826.4,12.0,0.0,2047.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2854.3,6263.66,2853.2,10.0,0.0,1318.0,2810.49,5855.65,2809.45,11.0,0.0,1568.0,2836.21,9409.75,2834.55,13.0,0.0,2653.0,2778.24,24377.33,2773.85,8.0,0.0,2561.0,576.71,268333.75,253.5,2.0,0.0,7296.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.87,163651.61,2696.7,13.0,0.0,6927.0,0.0
