38746.0,5528869.9,1775738.61,2351.35,-1.69,0.18,35615.0,5177333.75,2006263.19,2275.38,-1.64,0.16,37516.0,5637639.1,2119013.46,2374.37,-1.65,0.21,36129.0,5431520.45,2168258.85,2330.56,-1.61,0.24,35672.0,4914732.2,1733503.24,2216.92,-1.44,0.29,35216.0,5379688.7,2279272.06,2319.42,-1.63,0.2,36347.0,4744600.25,1441839.23,2178.21,-1.56,0.23,35720.0,5180266.0,1990470.0,2276.02,-1.5,0.24,0.0
39021.0,5622796.15,1816200.05,2371.24,-1.7,0.18,34693.0,4935954.15,1926943.53,2221.7,-1.54,0.23,37271.0,5551239.85,2078421.25,2356.11,-1.64,0.21,36362.0,5484842.5,2179354.89,2341.97,-1.63,0.22,35103.0,4765796.45,1685244.93,2183.07,-1.35,0.34,34593.0,5155439.85,2163750.73,2270.56,-1.63,0.18,35116.0,4346679.5,1263845.86,2084.87,-1.62,0.17,36616.0,5440822.8,2088994.16,2332.56,-1.6,0.19,0.0
39048.0,5630948.8,1819083.04,2372.96,-1.7,0.18,34089.0,4781752.95,1876603.15,2186.72,-1.46,0.28,37209.0,5527977.45,2066703.25,2351.17,-1.64,0.21,36428.0,5509110.7,2191612.74,2347.15,-1.63,0.22,35815.0,5005242.05,1798456.49,2237.24,-1.4,0.35,35801.0,5558670.25,2354391.25,2357.68,-1.68,0.18,36287.0,4715368.85,1423502.93,2171.49,-1.6,0.21,37557.0,5762691.85,2236371.23,2400.56,-1.64,0.18,0.0
39048.0,5630948.8,1819083.04,2372.96,-1.7,0.18,34089.0,4781752.95,1876603.15,2186.72,-1.46,0.28,37209.0,5527977.45,2066703.25,2351.17,-1.64,0.21,36428.0,5509110.7,2191612.74,2347.15,-1.63,0.22,35815.0,5005242.05,1798456.49,2237.24,-1.4,0.35,35801.0,5558670.25,2354391.25,2357.68,-1.68,0.18,36287.0,4715368.85,1423502.93,2171.49,-1.6,0.21,37557.0,5762691.85,2236371.23,2400.56,-1.64,0.18,0.0
38859.0,5574296.05,1799241.35,2360.99,-1.68,0.19,34812.0,4992832.8,1963144.44,2234.46,-1.55,0.24,37954.0,5708677.2,2107411.91,2389.28,-1.7,0.14,34409.0,4893416.65,1933468.45,2212.11,-1.53,0.27,35612.0,4932801.5,1762265.14,2220.99,-1.4,0.34,36126.0,5661419.0,2398699.31,2379.37,-1.7,0.16,36101.0,4662247.25,1404041.75,2159.22,-1.58,0.22,37080.0,5606784.4,2169468.4,2367.86,-1.6,0.2,0.0
38859.0,5574296.05,1799241.35,2360.99,-1.68,0.19,34812.0,4992832.8,1963144.44,2234.46,-1.55,0.24,37954.0,5708677.2,2107411.91,2389.28,-1.7,0.14,34409.0,4893416.65,1933468.45,2212.11,-1.53,0.27,35612.0,4932801.5,1762265.14,2220.99,-1.4,0.34,36126.0,5661419.0,2398699.31,2379.37,-1.7,0.16,36101.0,4662247.25,1404041.75,2159.22,-1.58,0.22,37080.0,5606784.4,2169468.4,2367.86,-1.6,0.2,0.0
38859.0,5574296.05,1799241.35,2360.99,-1.68,0.19,34812.0,4992832.8,1963144.44,2234.46,-1.55,0.24,37954.0,5708677.2,2107411.91,2389.28,-1.7,0.14,34409.0,4893416.65,1933468.45,2212.11,-1.53,0.27,35612.0,4932801.5,1762265.14,2220.99,-1.4,0.34,36126.0,5661419.0,2398699.31,2379.37,-1.7,0.16,36101.0,4662247.25,1404041.75,2159.22,-1.58,0.22,37080.0,5606784.4,2169468.4,2367.86,-1.6,0.2,0.0
39163.0,5685560.05,1851208.63,2384.44,-1.67,0.2,33578.0,4572902.6,1754197.39,2138.43,-1.58,0.2,36790.0,5302441.2,1918680.95,2302.7,-1.71,0.11,35556.0,5193758.6,2033185.76,2278.98,-1.65,0.19,35594.0,4928744.3,1761412.21,2220.08,-1.39,0.34,37884.0,6192510.8,2604517.16,2488.48,-1.8,0.09,36854.0,4862582.9,1467039.61,2205.13,-1.67,0.16,37207.0,5656574.75,2195672.63,2378.36,-1.59,0.21,0.0
37276.0,5109742.0,1635991.56,2260.47,-1.58,0.26,32796.0,4303425.4,1614481.36,2074.47,-1.66,0.14,37331.0,5473099.65,1989090.75,2339.47,-1.75,0.1,35210.0,5088090.2,1988729.95,2255.68,-1.62,0.2,36524.0,5167568.3,1832561.86,2273.23,-1.52,0.26,37981.0,6224292.85,2617901.95,2494.85,-1.8,0.09,36119.0,4636974.65,1375519.25,2153.36,-1.63,0.17,35832.0,5191481.0,1981650.44,2278.48,-1.54,0.2,0.0
37276.0,5109742.0,1635991.56,2260.47,-1.58,0.26,32796.0,4303425.4,1614481.36,2074.47,-1.66,0.14,37331.0,5473099.65,1989090.75,2339.47,-1.75,0.1,35210.0,5088090.2,1988729.95,2255.68,-1.62,0.2,36524.0,5167568.3,1832561.86,2273.23,-1.52,0.26,37981.0,6224292.85,2617901.95,2494.85,-1.8,0.09,36119.0,4636974.65,1375519.25,2153.36,-1.63,0.17,35832.0,5191481.0,1981650.44,2278.48,-1.54,0.2,0.0
