66385.0,11386840.35,369419.79,3374.44,-0.81,-0.65,59273.0,8939377.25,156155.93,2989.88,-0.46,-0.48,58586.0,8867699.5,286901.01,2977.87,-0.85,0.51,61477.0,9828344.05,379790.23,3135.02,-1.18,-0.02,66483.0,11427200.95,377227.73,3380.41,-0.43,-0.73,55685.0,8109009.65,356961.59,2847.63,-0.97,0.59,62106.0,10143637.3,500749.21,3184.91,-1.51,-0.04,60989.0,9630658.55,331513.25,3103.33,-1.31,-0.02,0.0
66385.0,11386840.35,369419.79,3374.44,-0.81,-0.65,59273.0,8939377.25,156155.93,2989.88,-0.46,-0.48,58586.0,8867699.5,286901.01,2977.87,-0.85,0.51,61477.0,9828344.05,379790.23,3135.02,-1.18,-0.02,66483.0,11427200.95,377227.73,3380.41,-0.43,-0.73,55685.0,8109009.65,356961.59,2847.63,-0.97,0.59,62106.0,10143637.3,500749.21,3184.91,-1.51,-0.04,60989.0,9630658.55,331513.25,3103.33,-1.31,-0.02,0.0
65222.0,11018080.0,383306.79,3319.35,-1.1,-0.44,58939.0,8815043.45,130529.15,2969.01,-0.47,-0.36,59051.0,9012902.75,295351.25,3002.15,-0.95,0.45,61363.0,9772487.45,358943.03,3126.1,-1.24,-0.13,68296.0,11987749.0,326889.96,3462.33,-0.07,-0.85,54438.0,7718201.3,309461.69,2778.17,-0.56,0.75,62405.0,10162976.05,427015.99,3187.94,-1.3,0.01,60762.0,9606963.7,376912.09,3099.51,-1.41,0.08,0.0
63661.0,10565624.15,433816.85,3250.48,-1.29,-0.28,58872.0,8795315.3,130534.34,2965.69,-0.48,-0.33,60327.0,9443552.75,345185.43,3073.04,-1.18,0.33,62283.0,10028339.45,330409.23,3166.76,-1.02,-0.27,68224.0,11959525.0,323239.56,3458.25,-0.05,-0.86,55356.0,7988919.5,328202.66,2826.47,-0.94,0.53,61300.0,9801143.8,406918.8,3130.68,-1.18,0.19,60132.0,9401394.7,361751.14,3066.17,-1.27,0.21,0.0
62281.0,10155212.15,457904.75,3186.72,-1.42,-0.09,59754.0,9094313.3,167962.01,3015.68,-0.43,-0.04,60465.0,9498338.75,358298.19,3081.94,-1.14,0.36,62401.0,10069969.85,335257.85,3173.32,-1.05,-0.28,68699.0,12110741.25,311859.75,3480.05,0.31,-1.01,55065.0,7899742.55,319356.99,2810.65,-0.78,0.61,59724.0,9326925.4,409534.96,3054.0,-1.05,0.37,59467.0,9158037.95,317227.73,3026.23,-1.2,0.17,0.0
62903.0,10366754.35,474785.83,3219.74,-1.48,-0.19,59966.0,9147843.3,158040.41,3024.54,-0.28,-0.02,60318.0,9459405.8,363752.99,3075.61,-1.17,0.38,62118.0,9964396.7,317781.89,3156.64,-1.0,-0.32,68475.0,12034021.25,311957.19,3469.01,0.23,-0.95,55030.0,7891071.3,320319.05,2809.11,-0.78,0.61,60939.0,9696346.15,412441.85,3113.9,-1.16,0.16,59293.0,9120436.55,331286.93,3020.01,-1.17,0.11,0.0
59347.0,9884193.95,1079027.93,3143.91,0.73,-1.2,54117.0,8127992.05,806367.83,2850.96,2.92,-1.87,57104.0,9207215.3,1055048.26,3034.34,1.13,-1.18,57195.0,8954884.85,776714.79,2992.47,0.42,-1.0,61793.0,10688737.85,1142800.73,3269.36,2.69,-1.88,51879.0,7619157.65,890581.05,2760.28,1.25,-1.17,57759.0,9234058.75,893803.55,3038.76,0.31,-0.87,56393.0,8749573.05,799146.93,2957.97,0.32,-0.93,0.0
56136.0,9281970.9,1403844.66,3046.63,-0.1,-0.99,51500.0,7636650.3,1006025.3,2763.45,0.98,-1.44,54922.0,8822092.3,1281027.09,2970.2,0.07,-0.95,55004.0,8594794.0,1031193.96,2931.69,-0.18,-0.92,58371.0,10097074.05,1579139.95,3177.59,0.85,-1.48,49218.0,7009921.7,953892.89,2647.63,0.41,-0.94,55007.0,8587889.15,1023464.03,2930.51,-0.33,-0.66,54490.0,8500946.1,1078045.85,2915.64,-0.0,-0.98,0.0
49670.0,8022785.9,1855013.65,2832.45,-1.35,-0.47,42785.0,5999846.75,1423456.19,2449.46,-1.12,-0.67,46677.0,7251783.05,1804927.23,2692.91,-1.25,-0.35,46491.0,7087272.55,1683739.85,2662.19,-1.25,-0.52,49764.0,8308669.1,2117529.86,2882.48,-1.24,-0.68,42992.0,6015267.3,1394487.14,2452.6,-1.12,-0.41,46147.0,6725769.15,1401905.13,2593.41,-1.18,-0.34,45943.0,6788353.25,1511455.13,2605.45,-1.24,-0.4,0.0
42910.0,6492108.6,1888938.35,2547.96,-1.63,-0.11,37578.0,5102470.6,1572205.39,2258.86,-1.58,-0.25,43739.0,6823297.55,2040547.25,2612.14,-1.58,-0.13,41871.0,6183729.25,1800777.65,2486.71,-1.62,-0.22,43293.0,6977996.75,2292287.13,2641.59,-1.69,-0.25,38512.0,5132852.9,1424917.54,2265.58,-1.46,-0.14,41011.0,5918321.85,1713566.55,2432.76,-1.47,-0.04,42238.0,6251647.6,1791525.99,2500.33,-1.62,-0.13,0.0
39694.0,5826075.0,1887040.91,2413.73,-1.64,0.09,35505.0,4787892.85,1636380.29,2188.13,-1.68,-0.06,41876.0,6527360.0,2143361.56,2554.87,-1.67,0.02,39212.0,5804422.9,1960470.54,2409.24,-1.71,-0.06,40697.0,6534859.55,2394245.03,2556.34,-1.79,-0.07,35470.0,4412203.1,1266900.85,2100.52,-1.63,-0.07,39176.0,5597839.1,1760941.66,2365.98,-1.51,0.13,40638.0,5975487.6,1846869.99,2444.48,-1.69,0.02,0.0
31575.0,4097513.05,1605061.49,2024.23,-1.12,0.68,28497.0,3633257.35,1603059.83,1906.11,-1.46,0.5,36130.0,5489974.5,2226532.25,2343.07,-1.55,0.49,32407.0,4513993.35,1888459.23,2124.62,-1.54,0.43,30423.0,4524476.35,2210579.03,2127.08,-1.54,0.51,29205.0,3388524.25,1256194.19,1840.79,-1.44,0.48,32835.0,4411745.65,1716402.59,2100.42,-1.37,0.54,32867.0,4457979.85,1757380.63,2111.39,-1.36,0.6,0.0
24843.0,2684048.65,1141112.03,1638.31,-0.37,1.05,23730.0,2816808.6,1409026.35,1678.34,-0.73,0.93,29664.0,4084333.2,1884450.96,2020.97,-0.79,0.96,27520.0,3663103.6,1769727.6,1913.92,-1.01,0.82,24599.0,3482823.15,1970046.15,1866.23,-0.78,0.99,24830.0,2732163.0,1190840.75,1652.93,-0.85,0.9,26630.0,3187268.9,1414376.65,1785.29,-0.79,0.91,26867.0,3271773.85,1467184.63,1808.8,-0.41,1.04,0.0
21902.0,2152757.0,953512.99,1467.23,0.53,1.34,21954.0,2569944.6,1364999.31,1603.1,-0.29,1.16,26738.0,3444709.6,1657407.99,1855.99,-0.05,1.26,25176.0,3165003.6,1580426.16,1779.05,-0.43,1.07,21295.0,2700105.55,1566412.99,1643.2,-0.18,1.23,22917.0,2394231.55,1081259.33,1547.33,-0.22,1.17,24570.0,2789688.9,1280476.65,1670.24,-0.14,1.18,23454.0,2501289.1,1126063.81,1581.55,0.21,1.26,0.0
