62507.0,10035654.65,267842.03,3167.91,-1.22,-0.03,65846.0,11180762.7,341523.41,3343.76,-0.88,-0.6,57791.0,8673705.15,324205.95,2945.12,-0.87,0.2,65263.0,10938444.45,290296.53,3307.33,-1.32,0.04,64719.0,10854112.65,382740.25,3294.56,-1.18,-0.38,61507.0,9714210.95,256433.33,3116.76,-1.03,-0.13,61481.0,9793140.75,343357.35,3129.4,-0.91,-0.21,60323.0,9471245.55,374084.73,3077.54,-0.99,0.44,0.0
63117.0,10237086.35,277697.13,3199.54,-0.94,-0.33,63946.0,10503249.5,280522.21,3240.87,-0.76,-0.53,56590.0,8328631.5,322561.25,2885.94,-0.67,0.38,65933.0,11102150.05,234248.83,3331.99,-1.12,-0.09,64264.0,10713852.6,389198.36,3273.2,-1.28,-0.26,58321.0,8715933.15,212585.55,2952.28,-1.43,0.11,59188.0,9119018.8,360970.44,3019.77,-1.14,-0.02,62197.0,9993917.95,322750.93,3161.32,-1.1,0.33,0.0
64887.0,10842400.75,316593.83,3292.78,-0.9,-0.46,60982.0,9589185.3,292174.49,3096.64,-1.09,-0.05,55345.0,7901934.25,244261.69,2811.04,-0.68,0.33,65156.0,10873699.8,260438.96,3297.53,-1.25,0.03,65233.0,11055422.05,417061.33,3324.97,-1.13,-0.49,57443.0,8438838.15,189592.53,2904.97,-1.19,0.31,59954.0,9358138.2,371932.91,3059.11,-1.02,-0.29,62919.0,10246893.05,349891.65,3201.08,-1.27,0.11,0.0
62013.0,9951795.15,337764.73,3154.65,-0.86,-0.31,61065.0,9622402.85,300067.29,3102.0,-0.81,0.12,57373.0,8579443.65,350290.83,2929.07,-0.98,0.39,61130.0,9666180.6,323988.35,3109.05,-1.28,0.11,63211.0,10356085.05,367008.75,3218.09,-1.09,-0.3,60474.0,9366986.4,224224.71,3060.55,-1.13,0.16,56822.0,8531586.8,459737.59,2920.89,-1.4,0.25,62906.0,10173024.4,280112.31,3189.52,-0.9,-0.14,0.0
61546.0,9860339.2,390563.91,3140.12,-1.04,-0.36,59313.0,9085327.05,290247.13,3014.19,-0.68,0.44,56925.0,8559720.75,458581.69,2925.7,-1.2,0.42,61946.0,9916376.2,323108.91,3149.03,-1.28,-0.06,63406.0,10430424.6,379622.51,3229.62,-1.1,-0.22,60065.0,9310861.25,291350.69,3051.37,-1.22,0.38,58227.0,8873366.95,397408.13,2978.82,-1.09,0.3,63297.0,10282251.95,265976.43,3206.6,-0.54,-0.43,0.0
58392.0,8906654.4,382590.24,2984.4,-1.1,0.17,58400.0,8751725.4,225325.4,2958.33,-0.37,0.43,57893.0,8894409.85,515411.23,2982.35,-1.53,0.26,58249.0,8927588.05,445223.05,2987.91,-1.32,0.27,63431.0,10390542.25,331812.85,3223.44,-0.84,-0.3,61136.0,9676750.3,332724.06,3110.75,-1.16,0.42,56338.0,8358402.1,423476.49,2891.09,-0.8,0.6,63161.0,10339593.65,366313.85,3215.52,-0.91,-0.37,0.0
58090.0,8787393.6,351273.35,2964.35,-0.92,0.24,61234.0,9671019.7,297012.81,3109.83,-0.76,0.34,58269.0,8957267.45,469076.55,2992.87,-1.42,0.24,60140.0,9556827.9,514778.9,3091.41,-1.59,0.03,64654.0,10734101.6,283752.31,3276.29,-0.48,-0.35,64486.0,10714515.2,318404.71,3273.3,-1.4,0.1,56361.0,8427505.55,486099.75,2903.02,-1.02,0.62,62874.0,10237261.3,354411.61,3199.57,-0.84,-0.3,0.0
57381.0,8489733.15,258285.25,2913.71,-0.84,0.1,61720.0,9810699.9,287303.9,3132.2,-0.95,0.45,59099.0,9163475.85,431746.35,3027.12,-1.32,0.2,61215.0,9850838.75,482648.19,3138.6,-1.44,-0.15,67139.0,11476389.95,207276.65,3387.68,-1.34,0.21,64362.0,10694469.2,338301.59,3270.24,-0.99,-0.05,58978.0,9177377.9,481366.69,3029.42,-1.36,0.26,60406.0,9478781.3,356569.21,3078.76,-0.88,0.16,0.0
62083.0,9931701.15,295953.93,3151.46,-0.96,0.04,62798.0,10151614.8,292642.79,3186.16,-1.2,-0.03,58448.0,8803606.4,263184.64,2967.09,-1.27,0.22,61564.0,9968075.1,492759.86,3157.23,-1.44,-0.13,67224.0,11519513.7,221848.26,3394.04,-1.47,0.02,65255.0,10987939.85,342402.29,3314.81,-0.94,-0.29,59732.0,9333691.2,413911.64,3055.11,-1.22,0.24,61335.0,9813636.85,408681.29,3132.67,-1.11,-0.19,0.0
65555.0,11051382.25,307737.19,3324.36,-0.93,-0.2,63863.0,10534918.85,338711.93,3245.75,-0.9,-0.37,57461.0,8482803.15,228386.85,2912.53,-1.13,0.53,62577.0,10171262.85,381560.53,3189.24,-1.19,-0.15,68482.0,11926015.9,201555.09,3453.41,-1.34,-0.15,65783.0,11138513.05,320005.33,3337.44,-0.72,-0.42,58850.0,9022582.6,364276.35,3003.76,-1.25,0.25,62825.0,10276073.35,408621.79,3205.63,-1.18,-0.24,0.0
