0.944819372766971,0.9249677184081251,0.7019557215302616,0.9321648216482161,0.13793103448275873,0.619047619047619,0.5318867924528302,0.628793962541967,0.8733079340164956,0.6448103215867516,0.470588235294118,0.2941176470588235,0.7060258599658453,0.7761283905193406,0.8796972798417322,0.7868701665928525,0.3703703703703707,0.6666666666666665,0.7205615942028986,0.8674672974328304,0.963760882706751,0.8749753629853494,0.27906976744186024,0.5789473684210525,0.8246721709567751,0.7160554867521881,0.489832405286607,0.7353039412157653,0.7380952380952384,0.8064516129032258,0.3458180794142495,0.5210658103110246,0.6416937293324951,0.5479592246257576,0.37777777777777816,0.5,0.7809961685823755,0.3950497859744298,0.1650852165922201,0.4121095008051531,0.3695652173913042,0.6176470588235295,0.7268807612250966,0.6792477386007431,0.5811490873392442,0.7038050382067267,0.5510204081632654,0.5384615384615384,0.0
0.9812094746592563,0.969945024504704,0.74398130150521,0.9729397293972935,0.10344827586206905,0.619047619047619,0.3579245283018868,0.455116671140878,0.7021587779449071,0.4725271198408108,0.764705882352941,0.7058823529411764,0.6462551841912662,0.7118663021596153,0.8112334480114572,0.7246618744251021,0.4074074074074077,0.6666666666666665,0.7733242753623188,0.9069818634966512,0.9809790290220151,0.9124564746074499,0.23255813953488397,0.47368421052631576,0.7325562570827262,0.6321855035770634,0.43458587682138744,0.6545471896173304,0.9523809523809523,0.9677419354838711,0.2580963108983385,0.4230505283280258,0.5467379808568226,0.44991371352891596,0.37777777777777816,0.4285714285714285,0.5923371647509579,0.10451986300757235,0.0,0.11149758454106246,0.23913043478260845,0.4411764705882354,0.86009515313708,0.7964832906915421,0.6633900416920326,0.814301627938791,0.34693877551020397,0.34615384615384615,0.0
0.9847823210268625,0.9738489835635215,0.7469757408235332,0.9764657646576466,0.10344827586206905,0.619047619047619,0.2439622641509434,0.3441659249021832,0.5935386255977703,0.36026060722767783,1.0,1.0,0.6311295437911686,0.6945641796960611,0.7914695775203664,0.7078322488331692,0.4074074074074077,0.6666666666666665,0.7882699275362319,0.9249659318539261,1.0,0.9294724393929447,0.23255813953488397,0.47368421052631576,0.8478225675894447,0.7670241735629976,0.5641914446941932,0.7837818494131116,0.8333333333333337,1.0,0.4281892424669107,0.5992955407778882,0.7034398926716485,0.6247341172693338,0.26666666666666694,0.4285714285714285,0.7718007662835249,0.3737073543716207,0.1480786727136479,0.39046698872785757,0.2826086956521737,0.5588235294117647,1.0,0.9413058237349745,0.7864099272360222,0.9471945904747014,0.26530612244897983,0.30769230769230765,0.0
0.9847823210268625,0.9738489835635215,0.7469757408235332,0.9764657646576466,0.10344827586206905,0.619047619047619,0.2439622641509434,0.3441659249021832,0.5935386255977703,0.36026060722767783,1.0,1.0,0.6311295437911686,0.6945641796960611,0.7914695775203664,0.7078322488331692,0.4074074074074077,0.6666666666666665,0.7882699275362319,0.9249659318539261,1.0,0.9294724393929447,0.23255813953488397,0.47368421052631576,0.8478225675894447,0.7670241735629976,0.5641914446941932,0.7837818494131116,0.8333333333333337,1.0,0.4281892424669107,0.5992955407778882,0.7034398926716485,0.6247341172693338,0.26666666666666694,0.4285714285714285,0.7718007662835249,0.3737073543716207,0.1480786727136479,0.39046698872785757,0.2826086956521737,0.5588235294117647,1.0,0.9413058237349745,0.7864099272360222,0.9471945904747014,0.26530612244897983,0.30769230769230765,0.0
0.9597723964536191,0.9467203791748339,0.7263670197811499,0.9519270192701922,0.1724137931034484,0.6666666666666666,0.38037735849056603,0.496041960065669,0.7802699952083639,0.5134796841902562,0.7352941176470587,0.764705882352941,0.8128811905342767,0.8289651530966435,0.8601298168193809,0.8376656559806505,0.18518518518518534,0.27777777777777785,0.33106884057971014,0.4687028434350358,0.5994277097351892,0.48587477826686903,0.4651162790697674,0.736842105263158,0.8149587178241865,0.7262308267023764,0.5227592758517757,0.7450138371982056,0.8333333333333337,0.9677419354838711,0.47395099971838917,0.6442052368795655,0.7398600498911422,0.6682586186137975,0.22222222222222243,0.35714285714285715,0.7432950191570882,0.334922208445262,0.13002882560170115,0.35095008051529725,0.32608695652173897,0.5882352941176472,0.9290811775200714,0.8711564514068734,0.7305642078906112,0.8832887099611096,0.34693877551020397,0.38461538461538464,0.0
0.9597723964536191,0.9467203791748339,0.7263670197811499,0.9519270192701922,0.1724137931034484,0.6666666666666666,0.38037735849056603,0.496041960065669,0.7802699952083639,0.5134796841902562,0.7352941176470587,0.764705882352941,0.8128811905342767,0.8289651530966435,0.8601298168193809,0.8376656559806505,0.18518518518518534,0.27777777777777785,0.33106884057971014,0.4687028434350358,0.5994277097351892,0.48587477826686903,0.4651162790697674,0.736842105263158,0.8149587178241865,0.7262308267023764,0.5227592758517757,0.7450138371982056,0.8333333333333337,0.9677419354838711,0.47395099971838917,0.6442052368795655,0.7398600498911422,0.6682586186137975,0.22222222222222243,0.35714285714285715,0.7432950191570882,0.334922208445262,0.13002882560170115,0.35095008051529725,0.32608695652173897,0.5882352941176472,0.9290811775200714,0.8711564514068734,0.7305642078906112,0.8832887099611096,0.34693877551020397,0.38461538461538464,0.0
0.9597723964536191,0.9467203791748339,0.7263670197811499,0.9519270192701922,0.1724137931034484,0.6666666666666666,0.38037735849056603,0.496041960065669,0.7802699952083639,0.5134796841902562,0.7352941176470587,0.764705882352941,0.8128811905342767,0.8289651530966435,0.8601298168193809,0.8376656559806505,0.18518518518518534,0.27777777777777785,0.33106884057971014,0.4687028434350358,0.5994277097351892,0.48587477826686903,0.4651162790697674,0.736842105263158,0.8149587178241865,0.7262308267023764,0.5227592758517757,0.7450138371982056,0.8333333333333337,0.9677419354838711,0.47395099971838917,0.6442052368795655,0.7398600498911422,0.6682586186137975,0.22222222222222243,0.35714285714285715,0.7432950191570882,0.334922208445262,0.13002882560170115,0.35095008051529725,0.32608695652173897,0.5882352941176472,0.9290811775200714,0.8711564514068734,0.7305642078906112,0.8832887099611096,0.34693877551020397,0.38461538461538464,0.0
1.0,1.0,0.7803432272942915,1.0,0.2068965517241381,0.7142857142857143,0.14754716981132077,0.19389405811572086,0.32942198008641244,0.2052763335259001,0.6470588235294116,0.5294117647058822,0.5289094901195414,0.526814686201371,0.541811481685463,0.5427043232378287,0.14814814814814828,0.11111111111111112,0.5908061594202898,0.6912727150924793,0.7541628435076468,0.7055384008935028,0.18604651162790717,0.3157894736842105,0.8120446818844099,0.7239461012705165,0.521782834249825,0.7428428285141712,0.8571428571428575,0.9677419354838711,0.7214869050971557,0.8763362490825634,0.9090373610976846,0.8872055223341493,0.0,0.10714285714285712,0.8586973180076628,0.48119128579801485,0.18845805452717396,0.4988083735909826,0.1304347826086958,0.41176470588235303,0.9479631281593816,0.8935592410137617,0.7524376334877436,0.9038089468232723,0.36734693877551006,0.423076923076923,0.0
0.7502977371973005,0.7242651049010773,0.5568063935271527,0.7458589585895854,0.5172413793103444,1.0,0.0,0.0,0.027954719331982455,0.0,0.4117647058823532,0.17647058823529416,0.6608929007074896,0.6537471351894557,0.6605664030460714,0.6679726092733277,0.0,0.0555555555555556,0.5124547101449275,0.6129666302240574,0.6851790762227796,0.6289994087116483,0.2558139534883718,0.368421052631579,0.9626032054395337,0.8584347305070563,0.6032355656864502,0.8696440500047717,0.5476190476190477,0.7096774193548387,0.7351450295691354,0.8902276317708034,0.9200393358207916,0.8999879600272903,0.0,0.10714285714285712,0.7460536398467433,0.31647017614694106,0.10357478919432483,0.33207729468599073,0.2173913043478263,0.4411764705882354,0.7435325602140945,0.6842938426237366,0.5737871465587119,0.7086126365572907,0.4693877551020408,0.38461538461538464,0.0
0.7502977371973005,0.7242651049010773,0.5568063935271527,0.7458589585895854,0.5172413793103444,1.0,0.0,0.0,0.027954719331982455,0.0,0.4117647058823532,0.17647058823529416,0.6608929007074896,0.6537471351894557,0.6605664030460714,0.6679726092733277,0.0,0.0555555555555556,0.5124547101449275,0.6129666302240574,0.6851790762227796,0.6289994087116483,0.2558139534883718,0.368421052631579,0.9626032054395337,0.8584347305070563,0.6032355656864502,0.8696440500047717,0.5476190476190477,0.7096774193548387,0.7351450295691354,0.8902276317708034,0.9200393358207916,0.8999879600272903,0.0,0.10714285714285712,0.7460536398467433,0.31647017614694106,0.10357478919432483,0.33207729468599073,0.2173913043478263,0.4411764705882354,0.7435325602140945,0.6842938426237366,0.5737871465587119,0.7086126365572907,0.4693877551020408,0.38461538461538464,0.0
