0.9999830846781014,1.0,0.1344227422229501,1.0,0.07389558232931726,0.25,0.8890361546850096,0.7982253324901404,0.057799482402171046,0.8814975759027528,0.10530749789385004,0.2774451097804392,0.8664979807966218,0.7794420532591118,0.10251893601851296,0.8681402828117819,0.06794055201698514,0.4663212435233161,0.9031345090468867,0.8367038199674004,0.15168438582891652,0.9057257208200604,0.05038759689922481,0.35984848484848486,0.9578175000808093,0.9375052127720864,0.14495721626434951,0.9642027590421215,0.10437452033768227,0.2178030303030303,0.7985994578546534,0.6781607232733,0.1431091243360626,0.8027051255009493,0.070042194092827,0.4940239043824702,0.9128019994445987,0.8638270654998669,0.2405796680248761,0.9218885468161608,0.023195876288659798,0.3604887983706721,0.8767272188277145,0.793821199251991,0.11142945413622159,0.8763856544014904,0.03643410852713178,0.400355871886121,0.0
0.9999830846781014,1.0,0.1344227422229501,1.0,0.07389558232931726,0.25,0.8890361546850096,0.7982253324901404,0.057799482402171046,0.8814975759027528,0.10530749789385004,0.2774451097804392,0.8664979807966218,0.7794420532591118,0.10251893601851296,0.8681402828117819,0.06794055201698514,0.4663212435233161,0.9031345090468867,0.8367038199674004,0.15168438582891652,0.9057257208200604,0.05038759689922481,0.35984848484848486,0.9578175000808093,0.9375052127720864,0.14495721626434951,0.9642027590421215,0.10437452033768227,0.2178030303030303,0.7985994578546534,0.6781607232733,0.1431091243360626,0.8027051255009493,0.070042194092827,0.4940239043824702,0.9128019994445987,0.8638270654998669,0.2405796680248761,0.9218885468161608,0.023195876288659798,0.3604887983706721,0.8767272188277145,0.793821199251991,0.11142945413622159,0.8763856544014904,0.03643410852713178,0.400355871886121,0.0
0.9803105653100579,0.9670464897085278,0.14012047544459358,0.9812052007246351,0.050602409638554204,0.2900763358778626,0.8834325979364147,0.7869436815155788,0.04567543213488873,0.8744563915532779,0.10446503791069923,0.30139720558882244,0.8742899274427334,0.7924728413202461,0.10600703828686586,0.8764034236901662,0.06086341118188252,0.45595854922279794,0.9012695088832903,0.8318840969504275,0.14255817183291797,0.9028114024340439,0.04573643410852714,0.33901515151515155,0.9871189837411514,0.9843065017769961,0.12361830807162114,0.9911163968841682,0.13200306983883345,0.19507575757575757,0.7784787659739254,0.6447783336246401,0.12150130651831767,0.779813066863531,0.10464135021097046,0.5258964143426295,0.9176862636195828,0.8654961219095114,0.20225891616557962,0.9228798670387662,0.04123711340206186,0.37067209775967414,0.8729886855844134,0.7918224484643794,0.12990496151510456,0.8751147780956818,0.02868217054263567,0.4181494661921708,0.0
0.9539057478263812,0.9266137031863007,0.16084437887148242,0.9577091428902846,0.03534136546184738,0.32061068702290074,0.882308531163493,0.7851536123415185,0.04567788752807067,0.8733362798120102,0.10362257792754843,0.3073852295409182,0.8956716993146439,0.8311201090537679,0.1265776630619619,0.900529208569435,0.0445859872611465,0.43523316062176165,0.9163203873965252,0.853960911030384,0.13006701882824467,0.9160957281711999,0.06279069767441861,0.3125,0.9859553285709668,0.9819500230043475,0.12207085075544014,0.989775971561957,0.13353798925556407,0.1931818181818182,0.793290951336001,0.6679027638917616,0.1300266184766128,0.7957313857835899,0.07257383966244725,0.4820717131474104,0.8996357221033373,0.8342677107620158,0.1918139711182979,0.9041462050102567,0.05154639175257733,0.40733197556008144,0.8626130206360447,0.7744819208535902,0.12373506282174859,0.8640228890811099,0.03953488372093024,0.44128113879003555,0.0
0.9305626036063467,0.889938078852655,0.17072746579231676,0.9359564400077784,0.0248995983935743,0.35687022900763354,0.8971059474876268,0.8122837336608375,0.06338494836315235,0.8902020587113991,0.10783487784330244,0.36526946107784436,0.8979841479967157,0.8360366984187946,0.13199036706804543,0.9035581193526979,0.04741684359518755,0.4404145077720207,0.9182508261623532,0.8575530916694809,0.13218958414662213,0.9182389937106918,0.06046511627906977,0.3106060606060606,0.9936322203187122,0.9945753731745758,0.11724678483355498,0.9969380480384782,0.16116653875671527,0.16477272727272727,0.7885955853878921,0.6602853736988984,0.1260027020928753,0.7905175595865851,0.0860759493670886,0.4980079681274901,0.8738912393616153,0.7933396642186037,0.1931736461492299,0.8790589328421445,0.0627147766323024,0.4439918533604888,0.8516609298572111,0.7539538526981442,0.10561582034797544,0.8507352451926277,0.04496124031007753,0.43416370106761565,0.0
0.9410839338272607,0.9088421125015563,0.1776536478570695,0.9472217199510086,0.020080321285140562,0.3377862595419847,0.9006626960825435,0.8171408744919573,0.0586910314086279,0.8931912725751436,0.12047177759056443,0.3692614770459082,0.8955208874440739,0.8325427888813377,0.1342420072881352,0.9014038490989841,0.04529370134465677,0.4438687392055267,0.9136210450544776,0.8484434548310534,0.12453918741490222,0.912789349015764,0.06434108527131784,0.30303030303030304,0.9900119597892492,0.9881698653997175,0.1172880910577739,0.9933110148136711,0.15502686108979277,0.17613636363636365,0.7880308506518653,0.6595446857216816,0.12644034548180327,0.7900100189833369,0.0860759493670886,0.4980079681274901,0.8937386673636408,0.8252230109004326,0.19468441985980797,0.8986563194210428,0.053264604810996576,0.40122199592668023,0.8487952700143283,0.7507820314852944,0.11133735097169163,0.8486659125690333,0.04728682170542637,0.42348754448398573,0.0
0.8809330491559254,0.8657190947810857,0.425569705111021,0.9213511512624823,0.19759036144578312,0.1450381679389313,0.8025333445180773,0.7246028369794683,0.36541525621320575,0.8346283219579014,0.3900589721988205,0.0,0.8416642927761114,0.8099107819770054,0.41959586698781726,0.8873585515680568,0.20806794055201697,0.17443868739205526,0.8330824853581128,0.7613352617195558,0.32544481767720235,0.8591521685861307,0.1744186046511628,0.17424242424242425,0.8820182952451757,0.875849436853213,0.46949467515121834,0.9277188786422281,0.34382194934765925,0.0,0.7371885891312766,0.6363181415214635,0.38585388960258776,0.7739170269985236,0.2573839662447257,0.14342629482071714,0.8417923125929072,0.7853246851002675,0.4448585240189524,0.8740728865739908,0.179553264604811,0.1914460285132383,0.8010342726329485,0.7194982836362321,0.30173760970702895,0.828025816754275,0.16279069767441862,0.2384341637010676,0.0
0.8266179505395987,0.8119026704395405,0.5588396031067437,0.8881625857604405,0.13092369477911645,0.18511450381679387,0.7586276319100747,0.6800200595470222,0.4598733661481415,0.8051039308499691,0.22662173546756526,0.08582834331337329,0.8051007926001642,0.7753491851086968,0.5128757347220755,0.8655299743053071,0.13305024769992924,0.2141623488773748,0.7972384909858325,0.7302639441322651,0.4368473735573255,0.8392942906150453,0.12790697674418605,0.1893939393939394,0.8267123509066813,0.8264502310268027,0.6544651765553671,0.8975691649610194,0.20260936300844204,0.07575757575757575,0.6942526139150639,0.5842779231615653,0.41465459664462817,0.7367907614427338,0.18649789029535863,0.1892430278884462,0.7968374797850271,0.7295561626984839,0.5122458845606087,0.8386569083241454,0.1245704467353952,0.23421588594704681,0.7696931767650982,0.6985256540507339,0.41523828625344483,0.8139430434493313,0.13798449612403102,0.22953736654804271,0.0
0.7172434791434081,0.6993781925330426,0.7439508973314385,0.8150917905381201,0.030522088353413645,0.28435114503816794,0.6124150658501804,0.5315017454198638,0.6573602565602961,0.6991690255365234,0.0497051390058972,0.2395209580838324,0.6669403622836269,0.6344269466106685,0.7291319909614733,0.7711606854186871,0.039631988676574664,0.3177892918825561,0.6579687857867356,0.6001837775781776,0.722510361121572,0.7512439761496364,0.044961240310077526,0.2651515151515152,0.6876070724375344,0.67713268916262,0.8826964403038665,0.8006150186772499,0.0422102839600921,0.22727272727272724,0.5937943720149735,0.4993157140722405,0.6150819719769121,0.6725143693313648,0.05738396624472573,0.2948207171314741,0.6521064410212849,0.5688434319621427,0.7089299231318144,0.7283684439544189,0.05154639175257733,0.29938900203665986,0.6289299889655626,0.5540619284818737,0.5916184834284463,0.7107458912768647,0.041860465116279076,0.3327402135231317,0.0
0.6028959031090362,0.5625923635835014,0.7578699504188073,0.7180336593736887,0.008032128514056231,0.35305343511450377,0.5250566227665464,0.45007670639430697,0.7277336229378913,0.6348638153300112,0.010951979780960394,0.3233532934131737,0.6177086649798079,0.5959739248100601,0.8263915630246762,0.7436724692429424,0.01627742392073602,0.35578583765112265,0.5823872002094035,0.5222193393588543,0.773745635327263,0.6939116229682267,0.016279069767441857,0.321969696969697,0.5830235640171962,0.566032166695024,0.9567785726776656,0.7214740736116907,0.007674597083653114,0.3087121212121212,0.5215083258035369,0.4239409137835864,0.6289248335265387,0.6108778475005273,0.028691983122362874,0.34860557768924305,0.5682081774670434,0.49915562424368964,0.8709071152297043,0.6758088420529164,0.026632302405498288,0.3604887983706721,0.5679111974834895,0.5087887640325087,0.7055960925598712,0.6757735045578549,0.012403100775193793,0.3807829181494662,0.0
