0.9999832383506537,1.0,0.1344227422229501,1.0,0.07389558232931726,0.25,0.8696601184908014,0.774481943363224,0.05148286448777563,0.8668194998307998,0.109375,0.34163701067615654,0.8664979807966218,0.7794420532591118,0.10251893601851296,0.8681402828117819,0.06794055201698514,0.4663212435233161,0.9031345090468867,0.8367038199674004,0.15168438582891652,0.9057257208200604,0.05038759689922481,0.35984848484848486,0.9578175000808093,0.9375052127720864,0.14495721626434951,0.9642027590421215,0.10342205323193918,0.21739130434782608,0.7985994578546534,0.6781607232733,0.1431091243360626,0.8027051255009493,0.070042194092827,0.4940239043824702,0.8915676106900678,0.8327656016516347,0.20101847756718008,0.9034038992391963,0.020721412125863394,0.3410404624277457,0.8767272188277145,0.793821199251991,0.11389584922809999,0.8763856544014904,0.03643410852713178,0.4056437389770723,0.0
0.9999832383506537,1.0,0.1344227422229501,1.0,0.07389558232931726,0.25,0.8696601184908014,0.774481943363224,0.05148286448777563,0.8668194998307998,0.109375,0.34163701067615654,0.8664979807966218,0.7794420532591118,0.10251893601851296,0.8681402828117819,0.06794055201698514,0.4663212435233161,0.9031345090468867,0.8367038199674004,0.15168438582891652,0.9057257208200604,0.05038759689922481,0.35984848484848486,0.9578175000808093,0.9375052127720864,0.14495721626434951,0.9642027590421215,0.10342205323193918,0.21739130434782608,0.7985994578546534,0.6781607232733,0.1431091243360626,0.8027051255009493,0.070042194092827,0.4940239043824702,0.8915676106900678,0.8327656016516347,0.20101847756718008,0.9034038992391963,0.020721412125863394,0.3410404624277457,0.8767272188277145,0.793821199251991,0.11389584922809999,0.8763856544014904,0.03643410852713178,0.4056437389770723,0.0
0.9804894401609119,0.9670969939341275,0.14012047544459358,0.9813314356393703,0.050602409638554204,0.2900763358778626,0.8641786880672214,0.7635358675930316,0.0406837913644144,0.8598955603182292,0.10855263157894737,0.36298932384341637,0.8742899274427334,0.7924728413202461,0.10600703828686586,0.8764034236901662,0.06086341118188252,0.45595854922279794,0.9012695088832903,0.8318840969504275,0.14255817183291797,0.9028114024340439,0.04573643410852714,0.33901515151515155,0.9871189837411514,0.9843065017769961,0.12361830807162114,0.9911163968841682,0.13079847908745248,0.19470699432892247,0.7784787659739254,0.6447783336246401,0.12150130651831767,0.779813066863531,0.10464135021097046,0.5258964143426295,0.8963382528919027,0.8343746421884276,0.1689992331263367,0.9043753426502131,0.03683806600153492,0.3506743737957611,0.8729886855844134,0.7918224484643794,0.13232007435265733,0.8751147780956818,0.02868217054263567,0.42328042328042326,0.0
0.9543245055313443,0.9267261743026527,0.16084437887148242,0.9579931886341686,0.03534136546184738,0.32061068702290074,0.8630791196888385,0.7617990444226169,0.04068597841988958,0.8587940998878634,0.10773026315789475,0.3683274021352313,0.8956716993146439,0.8311201090537679,0.1265776630619619,0.900529208569435,0.0445859872611465,0.43523316062176165,0.9163203873965252,0.853960911030384,0.13006701882824467,0.9160957281711999,0.06279069767441861,0.3125,0.9859553285709668,0.9819500230043475,0.12207085075544014,0.989775971561957,0.132319391634981,0.19281663516068054,0.793290951336001,0.6679027638917616,0.1300266184766128,0.7957313857835899,0.07257383966244725,0.4820717131474104,0.8787076186677304,0.8042691411726427,0.16027186655826775,0.8860173064407019,0.046047582501918656,0.3853564547206166,0.8626130206360447,0.7744819208535902,0.12616730137647209,0.8640228890811099,0.03953488372093024,0.4462081128747795,0.0
0.9311934294334563,0.8901067586699609,0.17072746579231676,0.9363865873701689,0.0248995983935743,0.35687022900763354,0.8775540347594899,0.7881221742805957,0.05645792265818379,0.8753790417294255,0.1118421052631579,0.4199288256227758,0.8979841479967157,0.8360366984187946,0.13199036706804543,0.9035581193526979,0.04741684359518755,0.4404145077720207,0.9182508261623532,0.8575530916694809,0.13218958414662213,0.9182389937106918,0.06046511627906977,0.3106060606060606,0.9936322203187122,0.9945753731745758,0.11724678483355498,0.9969380480384782,0.15969581749049433,0.16446124763705103,0.7885955853878921,0.6602853736988984,0.1260027020928753,0.7905175595865851,0.0860759493670886,0.4980079681274901,0.8535620263262864,0.764812783916196,0.16140795510202532,0.8614330553658623,0.05602455871066769,0.4200385356454721,0.8516609298572111,0.7539538526981442,0.10809835227660593,0.8507352451926277,0.04496124031007753,0.43915343915343913,0.0
0.9416191753268521,0.9089818201829137,0.1776536478570695,0.9475762042732002,0.020080321285140562,0.3377862595419847,0.8810332660463132,0.7928348383830232,0.052276980538231904,0.8783184813116669,0.12417763157894737,0.42348754448398573,0.8955208874440739,0.8325427888813377,0.1342420072881352,0.9014038490989841,0.04529370134465677,0.4438687392055267,0.9136210450544776,0.8484434548310534,0.12453918741490222,0.912789349015764,0.06434108527131784,0.30303030303030304,0.9900119597892492,0.9881698653997175,0.1172880910577739,0.9933110148136711,0.15361216730038024,0.17580340264650282,0.7880308506518653,0.6595446857216816,0.12644034548180327,0.7900100189833369,0.0860759493670886,0.4980079681274901,0.8729477463103311,0.795549670316944,0.16267029548906717,0.8806374977156654,0.04758250191864928,0.37957610789980734,0.8487952700143283,0.7507820314852944,0.11380400171326945,0.8486659125690333,0.04728682170542637,0.42857142857142855,0.0
0.8820147502514247,0.8659248923750572,0.425569705111021,0.9218793947711754,0.19759036144578312,0.1450381679389313,0.7850425877603269,0.7030493652709221,0.32548084058073934,0.820730679654168,0.3873355263157895,0.09430604982206402,0.8416642927761114,0.8099107819770054,0.41959586698781726,0.8873585515680568,0.20806794055201697,0.17443868739205526,0.8330824853581128,0.7613352617195558,0.32544481767720235,0.8591521685861307,0.1744186046511628,0.17424242424242425,0.8820182952451757,0.875849436853213,0.46949467515121834,0.9277188786422281,0.3406844106463879,0.0,0.7371885891312766,0.6363181415214635,0.38585388960258776,0.7739170269985236,0.2573839662447257,0.14342629482071714,0.8222098125249302,0.7570860071407495,0.37170548935093733,0.856546983555996,0.16039907904834996,0.18111753371868983,0.8010342726329485,0.7194982836362321,0.30367576863012,0.828025816754275,0.16279069767441862,0.24514991181657844,0.0
0.8281930942004693,0.812190946555887,0.5588396031067437,0.8889137396431659,0.13092369477911645,0.18511450381679387,0.7420937751300609,0.6597927124174029,0.4096160935526422,0.7916979078887126,0.22779605263157895,0.17081850533807827,0.8051007926001642,0.7753491851086968,0.5128757347220755,0.8655299743053071,0.13305024769992924,0.2141623488773748,0.7972384909858325,0.7302639441322651,0.4368473735573255,0.8392942906150453,0.12790697674418605,0.1893939393939394,0.8267123509066813,0.8264502310268027,0.6544651765553671,0.8975691649610194,0.2007604562737643,0.07561436672967863,0.6942526139150639,0.5842779231615653,0.41465459664462817,0.7367907614427338,0.18649789029535863,0.1892430278884462,0.7783007578779417,0.7033228073453488,0.42801159673967043,0.8218411257201667,0.11128165771297008,0.22157996146435452,0.7696931767650982,0.6985256540507339,0.4168614026479916,0.8139430434493313,0.13798449612403102,0.23633156966490299,0.0
0.7198122695273215,0.6998389225569518,0.7439508973314385,0.8163337230383436,0.030522088353413645,0.28435114503816794,0.5990678285986247,0.5156921084044976,0.5855206240890481,0.6875269559216769,0.05509868421052631,0.30782918149466193,0.6669403622836269,0.6344269466106685,0.7291319909614733,0.7711606854186871,0.039631988676574664,0.3177892918825561,0.6579687857867356,0.6001837775781776,0.722510361121572,0.7512439761496364,0.044961240310077526,0.2651515151515152,0.6876070724375344,0.67713268916262,0.8826964403038665,0.8006150186772499,0.04182509505703423,0.22684310018903586,0.5937943720149735,0.4993157140722405,0.6150819719769121,0.6725143693313648,0.05738396624472573,0.2948207171314741,0.6369365775827682,0.5483889794416351,0.5923526913963483,0.7137640386397227,0.046047582501918656,0.2832369942196532,0.6289299889655626,0.5540619284818737,0.592752023328879,0.7107458912768647,0.041860465116279076,0.3386243386243386,0.0
0.6065035199463628,0.5632627302228426,0.7578699504188073,0.7199274809807013,0.008032128514056231,0.35305343511450377,0.5136133129831126,0.4366890751805194,0.6482032353200137,0.624292510732604,0.01726973684210526,0.38256227758007116,0.6177086649798079,0.5959739248100601,0.8263915630246762,0.7436724692429424,0.01627742392073602,0.35578583765112265,0.5823872002094035,0.5222193393588543,0.773745635327263,0.6939116229682267,0.016279069767441857,0.321969696969697,0.5830235640171962,0.566032166695024,0.9567785726776656,0.7214740736116907,0.007604562737642593,0.30812854442344045,0.5215083258035369,0.4239409137835864,0.6289248335265387,0.6108778475005273,0.028691983122362874,0.34860557768924305,0.554990027921819,0.48120700351123413,0.7276941723429332,0.6622583013526468,0.02379125095932464,0.3410404624277457,0.5679111974834895,0.5087887640325087,0.7064132661154432,0.6757735045578549,0.012403100775193793,0.3862433862433862,0.0
