0.9999830846781014,1.0,0.1344227422229501,1.0,0.08409506398537475,0.26411290322580644,0.8867038953030251,0.7971419506109858,0.057799482402171046,0.8785771078922806,0.10379746835443038,0.2774451097804392,0.8664979807966218,0.7794420532591118,0.10251893601851296,0.8681402828117819,0.06728045325779036,0.4663212435233161,0.9031345090468867,0.8367038199674004,0.17979456573792088,0.9057257208200604,0.04222048475371384,0.23529411764705885,0.9578175000808093,0.9375052127720864,0.14495721626434951,0.9642027590421215,0.10437452033768227,0.2178030303030303,0.7985994578546534,0.6781607232733,0.1431091243360626,0.8027051255009493,0.05972696245733788,0.4940239043824702,0.9609788814748572,0.9558741993813036,0.2405796680248761,0.9751757218351901,0.023195876288659798,0.3430962343096234,0.8767272188277145,0.793821199251991,0.11142945413622159,0.8763856544014904,0.03643410852713178,0.400355871886121,0.0
0.9999830846781014,1.0,0.1344227422229501,1.0,0.08409506398537475,0.26411290322580644,0.8867038953030251,0.7971419506109858,0.057799482402171046,0.8785771078922806,0.10379746835443038,0.2774451097804392,0.8664979807966218,0.7794420532591118,0.10251893601851296,0.8681402828117819,0.06728045325779036,0.4663212435233161,0.9031345090468867,0.8367038199674004,0.17979456573792088,0.9057257208200604,0.04222048475371384,0.23529411764705885,0.9578175000808093,0.9375052127720864,0.14495721626434951,0.9642027590421215,0.10437452033768227,0.2178030303030303,0.7985994578546534,0.6781607232733,0.1431091243360626,0.8027051255009493,0.05972696245733788,0.4940239043824702,0.9609788814748572,0.9558741993813036,0.2405796680248761,0.9751757218351901,0.023195876288659798,0.3430962343096234,0.8767272188277145,0.793821199251991,0.11142945413622159,0.8763856544014904,0.03643410852713178,0.400355871886121,0.0
0.9803105653100579,0.9670464897085278,0.14012047544459358,0.9812052007246351,0.057586837294332706,0.3064516129032258,0.8809825619240125,0.7857997254504592,0.04567543213488873,0.8713623949942961,0.1029535864978903,0.30139720558882244,0.8742899274427334,0.7924728413202461,0.10600703828686586,0.8764034236901662,0.06019830028328612,0.45595854922279794,0.9012695088832903,0.8318840969504275,0.16897707998765657,0.9028114024340439,0.037529319781078964,0.21040723981900453,0.9871189837411514,0.9843065017769961,0.12361830807162114,0.9911163968841682,0.13200306983883345,0.19507575757575757,0.7784787659739254,0.6447783336246401,0.12150130651831767,0.779813066863531,0.09470989761092148,0.5258964143426295,0.9661209327921855,0.9577211060400664,0.20225891616557962,0.9762243425355857,0.04123711340206186,0.3535564853556485,0.8729886855844134,0.7918224484643794,0.12990496151510456,0.8751147780956818,0.02868217054263567,0.4181494661921708,0.0
0.9539057478263812,0.9266137031863007,0.16084437887148242,0.9577091428902846,0.04021937842778792,0.3387096774193548,0.8798348693000788,0.784000044918692,0.04567788752807067,0.8702146783282055,0.1021097046413502,0.3073852295409182,0.8956716993146439,0.8311201090537679,0.1265776630619619,0.900529208569435,0.04390934844192635,0.43523316062176165,0.9163203873965252,0.853960911030384,0.15417106407660408,0.9160957281711999,0.05473025801407349,0.17873303167420815,0.9859553285709668,0.9819500230043475,0.12207085075544014,0.989775971561957,0.13353798925556407,0.1931818181818182,0.793290951336001,0.6679027638917616,0.1300266184766128,0.7957313857835899,0.06228668941979522,0.4820717131474104,0.947117699662929,0.9231650777610855,0.1918139711182979,0.9564078338541828,0.05154639175257733,0.39121338912133885,0.8626130206360447,0.7744819208535902,0.12373506282174859,0.8640228890811099,0.03953488372093024,0.44128113879003555,0.0
0.9305626036063467,0.889938078852655,0.17072746579231676,0.9359564400077784,0.028336380255941502,0.37701612903225806,0.8949433005584295,0.8112758350783038,0.06338494836315235,0.8874961108998514,0.10632911392405063,0.36526946107784436,0.8979841479967157,0.8360366984187946,0.13199036706804543,0.9035581193526979,0.04674220963172805,0.4404145077720207,0.9182508261623532,0.8575530916694809,0.15668698361296612,0.9182389937106918,0.05238467552775605,0.17647058823529413,0.9936322203187122,0.9945753731745758,0.11724678483355498,0.9969380480384782,0.16116653875671527,0.16477272727272727,0.7885955853878921,0.6602853736988984,0.1260027020928753,0.7905175595865851,0.07593856655290102,0.4980079681274901,0.9200144458966775,0.8778758465197765,0.1931736461492299,0.9298704624659545,0.0627147766323024,0.4288702928870292,0.8516609298572111,0.7539538526981442,0.10561582034797544,0.8507352451926277,0.04496124031007753,0.43416370106761565,0.0
0.9410839338272607,0.9088421125015563,0.1776536478570695,0.9472217199510086,0.02285191956124314,0.35685483870967744,0.8985748055774435,0.8161590551909601,0.0586910314086279,0.8905589933280327,0.1189873417721519,0.3692614770459082,0.8955208874440739,0.8325427888813377,0.1342420072881352,0.9014038490989841,0.044617563739376774,0.4438687392055267,0.9136210450544776,0.8484434548310534,0.14761881386968217,0.912789349015764,0.05629397967161844,0.167420814479638,0.9900119597892492,0.9881698653997175,0.1172880910577739,0.9933110148136711,0.15502686108979277,0.17613636363636365,0.7880308506518653,0.6595446857216816,0.12644034548180327,0.7900100189833369,0.07593856655290102,0.4980079681274901,0.9409094035908372,0.9131565985363321,0.19468441985980797,0.9506006208665138,0.053264604810996576,0.3849372384937238,0.8487952700143283,0.7507820314852944,0.11133735097169163,0.8486659125690333,0.04728682170542637,0.42348754448398573,0.0
0.8809330491559254,0.8657190947810857,0.425569705111021,0.9213511512624823,0.2248628884826325,0.1532258064516129,0.7983829524820995,0.7231241563320454,0.36541525621320575,0.8305527707677949,0.38902953586497885,0.0,0.8416642927761114,0.8099107819770054,0.41959586698781726,0.8873585515680568,0.20750708215297448,0.17443868739205526,0.8330824853581128,0.7613352617195558,0.38575631464088833,0.8591521685861307,0.1673182173573104,0.013574660633484175,0.8820182952451757,0.875849436853213,0.46949467515121834,0.9277188786422281,0.34382194934765925,0.0,0.7371885891312766,0.6363181415214635,0.38585388960258776,0.7739170269985236,0.24914675767918087,0.14342629482071714,0.8862213661690858,0.8690068123649319,0.4448585240189524,0.9245962118144601,0.179553264604811,0.16945606694560666,0.8010342726329485,0.7194982836362321,0.30173760970702895,0.828025816754275,0.16279069767441862,0.2384341637010676,0.0
0.8266179505395987,0.8119026704395405,0.5588396031067437,0.8881625857604405,0.14899451553930526,0.19556451612903225,0.7535544211860632,0.678302002104738,0.4598733661481415,0.8003007570781623,0.22531645569620254,0.08582834331337329,0.8051007926001642,0.7753491851086968,0.5128757347220755,0.8655299743053071,0.13243626062322947,0.2141623488773748,0.7972384909858325,0.7302639441322651,0.5178040138625629,0.8392942906150453,0.12040656763096168,0.031674208144796386,0.8267123509066813,0.8264502310268027,0.6544651765553671,0.8975691649610194,0.20260936300844204,0.07575757575757575,0.6942526139150639,0.5842779231615653,0.41465459664462817,0.7367907614427338,0.17747440273037543,0.1892430278884462,0.8388938570544129,0.8072957432973799,0.5122458845606087,0.8871331125346513,0.1245704467353952,0.21338912133891214,0.7696931767650982,0.6985256540507339,0.41523828625344483,0.8139430434493313,0.13798449612403102,0.22953736654804271,0.0
0.7172434791434081,0.6993781925330426,0.7439508973314385,0.8150917905381201,0.034734917733089565,0.3004032258064516,0.604268731371407,0.5289862536304752,0.6573602565602961,0.6917551076848619,0.048101265822784796,0.2395209580838324,0.6669403622836269,0.6344269466106685,0.7291319909614733,0.7711606854186871,0.03895184135977337,0.3177892918825561,0.6579687857867356,0.6001837775781776,0.8564061218899508,0.7512439761496364,0.03674745895230649,0.12217194570135748,0.6876070724375344,0.67713268916262,0.8826964403038665,0.8006150186772499,0.0422102839600921,0.22727272727272724,0.5937943720149735,0.4993157140722405,0.6150819719769121,0.6725143693313648,0.04692832764505118,0.2948207171314741,0.6865240420994703,0.6294578878302234,0.7089299231318144,0.7704697336226557,0.05154639175257733,0.28033472803347276,0.6289299889655626,0.5540619284818737,0.5916184834284463,0.7107458912768647,0.041860465116279076,0.3327402135231317,0.0
0.6028959031090362,0.5625923635835014,0.7578699504188073,0.7180336593736887,0.009140767824497265,0.37298387096774194,0.5150741717770393,0.44712402190437567,0.7277336229378913,0.6258651087219553,0.009282700421940918,0.3233532934131737,0.6177086649798079,0.5959739248100601,0.8263915630246762,0.7436724692429424,0.015580736543909346,0.35578583765112265,0.5823872002094035,0.5222193393588543,0.9171363270850027,0.6939116229682267,0.007818608287724774,0.1900452488687783,0.5830235640171962,0.566032166695024,0.9567785726776656,0.7214740736116907,0.007674597083653114,0.3087121212121212,0.5215083258035369,0.4239409137835864,0.6289248335265387,0.6108778475005273,0.01791808873720136,0.34860557768924305,0.5981977024145284,0.5523443311127477,0.8709071152297043,0.7148720717353463,0.026632302405498288,0.3430962343096234,0.5679111974834895,0.5087887640325087,0.7055960925598712,0.6757735045578549,0.012403100775193793,0.3807829181494662,0.0
