0.38956043956043956,0.32306916623603205,0.6463829979492696,0.5127580709177874,0.04345238095238095,0.6549391069012178,0.39750854990334894,0.35420027170998913,0.8458599867103281,0.5472045514002907,0.016129032258064516,0.6000000000000001,0.3802538830533833,0.2521635592394545,0.5077680874417559,0.48145824278744614,0.03444180522565321,0.38250428816466553,0.4121791727971228,0.3919990834177606,0.9622385718050127,0.5821531947270051,0.016119402985074627,0.6175298804780878,0.39067619898719097,0.33684689969667875,0.745331851376745,0.5320300349515862,0.029620853080568717,0.6033591731266149,0.38926736379007504,0.36383435616070653,0.8895324022047146,0.5628129748513827,0.020845741512805247,0.41585760517799353,0.35058436056085823,0.2736605365671418,0.6228224609134851,0.4666958594852333,0.021314387211367677,0.4671532846715329,0.3545404405800863,0.24513508894565206,0.4062068312654902,0.4395626625251639,0.02256532066508314,0.34690265486725663,0.0
0.925024975024975,0.87378998790346,0.10895472810194537,0.9258901722827294,0.048214285714285716,0.5317997293640054,0.9139392337304013,0.8585687258860546,0.1404144780120841,0.9175191159474522,0.02688172043010752,0.5168831168831169,0.8842410500825197,0.7867528003071702,0.11685616612362365,0.8821995457912231,0.0682897862232779,0.38078902229845624,0.9130129148275299,0.8646250641598158,0.21566856697859432,0.9213020393986007,0.013731343283582088,0.5325365205843293,0.9622347995895807,0.932464105948547,0.1277695984588858,0.9614897068414804,0.05331753554502369,0.5193798449612402,0.9415434115271599,0.9076167224659939,0.14314497869029133,0.9476984248356018,0.05896366885050626,0.25728155339805825,0.8749260556061842,0.8061124932403083,0.20922735637667741,0.8850289495450786,0.02013025458851392,0.36788321167883214,0.8314570288420984,0.7284655030723169,0.15783659913124368,0.8364421793788398,0.014251781472684084,0.31150442477876106,0.0
0.8976023976023976,0.831467748388754,0.11962122370935155,0.8998762201397905,0.04702380952380952,0.543978349120433,0.9152774794719711,0.8602469926798147,0.13764771156475863,0.9185357631311408,0.02747909199522102,0.5181818181818182,0.874678018910123,0.7692718780841143,0.10818824591207393,0.8718727235998799,0.09323040380047506,0.4082332761578044,0.9298512342651627,0.8884235418504035,0.1953253039872263,0.9355530194015779,0.023880597014925366,0.5166002656042497,0.9636580280011915,0.9350299199385913,0.1283724041268767,0.9629780758232018,0.05272511848341232,0.5167958656330749,0.9200551570169246,0.8751999463288103,0.16073551262968375,0.9287255192250752,0.0410958904109589,0.284789644012945,0.8881161366652277,0.8236392518232915,0.19065494113377124,0.8959438200424917,0.03078744819419775,0.3547445255474453,0.8261525484216332,0.7192246575326123,0.15174904087964677,0.8303865366356598,0.01959619952494062,0.32035398230088497,0.0
0.8662670662670663,0.7853362543034282,0.1358799545670853,0.8707711350747726,0.03392857142857143,0.5791610284167795,0.9172270226510483,0.8608606115523199,0.12352659267011296,0.9189066572176983,0.03524492234169652,0.5246753246753247,0.8518038653155029,0.7323672132653367,0.10971440672359846,0.849676483371184,0.11817102137767221,0.42195540308747853,0.9484387771783555,0.9171506935692981,0.18270290204130485,0.9525099654311184,0.015522388059701494,0.5245683930942895,0.9800582530698706,0.9647750797065804,0.1350429338216023,0.9800792681907119,0.04798578199052132,0.49095607235142114,0.9305284239210729,0.8910163034629065,0.15272528037562155,0.9380248785519291,0.05539011316259678,0.2621359223300971,0.8951188706093018,0.8365563334649773,0.19952741817448164,0.9039167031576899,0.02960331557134399,0.3576642335766424,0.8662686954546929,0.7805744385391808,0.15206942695125128,0.8698983004394909,0.020190023752969126,0.2743362831858407,0.0
0.8515484515484516,0.7649402869725,0.14730507292090944,0.857639706426462,0.029166666666666664,0.5926928281461434,0.9057775868620616,0.840605973686887,0.1144922201043712,0.9065777403940087,0.045400238948626034,0.5376623376623376,0.8581123810405195,0.7433728921215468,0.11413717146769245,0.8563518832524286,0.0997624703087886,0.3996569468267582,0.9600130783063593,0.9320738719365201,0.15830736256255196,0.9612166923038753,0.01134328358208955,0.5365205843293493,0.9929169562770993,0.9825907461613554,0.11135331741628818,0.990196832617021,0.04976303317535545,0.5025839793281653,0.9207117881707898,0.8743153237530784,0.1504932398441454,0.9282049112851533,0.05419892793329363,0.2815533980582524,0.8735990535117591,0.8043641115811728,0.21109340437857246,0.8839358406720835,0.021906453522794557,0.38540145985401464,0.8620672874152419,0.7733901528828316,0.14901057282394709,0.865353305643559,0.023752969121140152,0.2831858407079646,0.0
0.8693639693639693,0.7895045349151204,0.13263520469143256,0.8734350929358027,0.03154761904761905,0.5805142083897159,0.9100731904769772,0.847584518390636,0.11460361045754228,0.9108430223894189,0.04599761051373954,0.5272727272727272,0.8555982292968087,0.7406994787450277,0.12141610578817062,0.8547358304613708,0.09026128266033254,0.4030874785591767,0.9743501716527709,0.9550763111087547,0.1495961653670839,0.9745017284440695,0.020895522388059695,0.5219123505976095,0.9959123556085129,0.987330480020113,0.10858177391230797,0.9928758967841197,0.05627962085308057,0.49483204134366926,0.9361590360654661,0.9013018388495474,0.15732206941222887,0.9440281388591528,0.05419892793329363,0.2605177993527508,0.8678593697539451,0.7890683047232433,0.17758935931820433,0.8743022105450948,0.034339846062759034,0.40145985401459855,0.8542646724848327,0.7630125601166904,0.15702015695068655,0.8587495228244875,0.018408551068883613,0.29203539823008845,0.0
0.8657675657675657,0.782381617688028,0.12483003391074846,0.8688808013400516,0.029166666666666664,0.5737483085250339,0.9088175524972326,0.8456446650847812,0.11513712941079629,0.9096607974885171,0.04480286738351254,0.5298701298701299,0.8680610183085774,0.7654137139475607,0.14495073593194654,0.8695771940671273,0.06710213776722089,0.39622641509433965,0.9608631682197155,0.9294757939670808,0.1376442683703449,0.9597049239980812,0.02686567164179104,0.5338645418326693,0.9859166583920829,0.9680176458601392,0.10014083502153931,0.9819288593073232,0.06575829383886256,0.5025839793281653,0.9503258532101055,0.9219569292469918,0.14053648284677353,0.9559825986796082,0.07980941036331149,0.23624595469255663,0.8869969782723393,0.8167347997293835,0.16328644970675638,0.8916589630062115,0.042036708111308475,0.3795620437956205,0.8310190442202252,0.7289459896187482,0.1632328287593344,0.8367554022793492,0.023159144893111647,0.3238938053097345,0.0
0.8963036963036963,0.828211418746078,0.11363518127612918,0.8978479794955971,0.041666666666666664,0.5277401894451962,0.8832421894361194,0.8043582196491608,0.11330177501771707,0.8841485828203183,0.05077658303464754,0.5636363636363637,0.9079018401122885,0.8323006288426519,0.14663247433503018,0.9085858925937035,0.0492874109263658,0.37735849056603776,0.9808239333006376,0.9614094180766942,0.1244538647678377,0.9781306339833605,0.02626865671641791,0.5245683930942895,1.0,0.9953530862855852,0.11242564157566284,0.9973911734702411,0.10485781990521326,0.4328165374677002,0.952771804258253,0.9195930570055877,0.10660175662982554,0.9546225104365623,0.11554496724240619,0.24757281553398056,0.8460517690696596,0.7523322611653024,0.16218254491746983,0.8507890170129259,0.04381290704558911,0.4248175182481752,0.8134023294293222,0.6958542929977612,0.13075825852563674,0.8149015794917306,0.04750593824228029,0.3575221238938053,0.0
0.8932067932067932,0.8262351069400723,0.12864323282779044,0.8966135444766601,0.03511904761904762,0.516914749661705,0.8822343747418507,0.8035812165192115,0.11778464762668653,0.8836617843317118,0.06630824372759855,0.5831168831168831,0.9109095676584456,0.8365966721245184,0.14218958053958383,0.9110375181346833,0.05285035629453682,0.37735849056603776,0.9798594082066372,0.9580859434686689,0.11609157552600864,0.9762285185001406,0.021492537313432827,0.5298804780876494,0.9760202561811141,0.9550893625413468,0.12183734521256898,0.9745405287890697,0.07345971563981042,0.45219638242894056,0.9361426202866195,0.8933000259400475,0.11581201177720538,0.9393621901976034,0.08874329958308518,0.2766990291262136,0.8459558412074121,0.7454643985042609,0.1262033506238052,0.8463322467117533,0.055062166962699825,0.4291970802919709,0.8412062420919443,0.7381489556268237,0.13388537703599684,0.8427457902515898,0.036817102137767226,0.3185840707964602,0.0
0.8821511821511822,0.8057730664138304,0.11366419466098086,0.8837646568136105,0.04047619047619047,0.5087956698240866,0.8575181324037207,0.7621474847862105,0.10202236344643462,0.8573912237186769,0.06929510155316605,0.5844155844155845,0.9326423272099086,0.8774095715745375,0.158858057495205,0.9340142384045151,0.036817102137767226,0.346483704974271,0.9678273663560569,0.9397423910149688,0.1289523510370573,0.9656626804942192,0.014328358208955224,0.5298804780876494,0.9584284910469003,0.9294883977099733,0.14543132850538823,0.9597605231031657,0.059241706161137435,0.45478036175710596,0.9070374443915492,0.8473825842982626,0.12695883088201587,0.9121701867355605,0.0827873734365694,0.2508090614886731,0.8301757078676835,0.7230157002408591,0.13463808994171472,0.8316190661541705,0.05802249851983422,0.42189781021897815,0.8309541576095772,0.7232259576949192,0.13659734095043538,0.8330130411659723,0.04038004750593824,0.34513274336283184,0.0
