071.
2206,3534,3234,2598,3347,3911,2594,2914.
2867,3615,3130,3357,3158,3691,3389,3168.
2941,2277,2050,2407,3133,2805,3570,3355.
2725,2693,3799,4060,2169,2321,3683,3009.
3134,3966,2058,2556,2176,3785,3752,2588.
3368,2846,3026,3526,3991,2183,2141,3225.
3890,3911,2270,3123,2467,3887,2456,3391.
2248,3799,2541,3941,2955,3222,2707,3790.
3504,3316,3284,3570,2673,2150,2106,3485.
3054,2407,3587,2968,3226,2970,2800,2180.
2436,3292,2100,2766,3131,2164,3811,4077.
3087,2082,3459,2096,2639,3535,3026,2593.
2712,2358,2466,2293,2890,2685,2586,2304.
2305,2671,3665,2675,3653,2739,3279,2879.
2110,3202,2017,2022,2064,2357,2138,3021.
3172,3185,3014,3832,3449,3244,2237,2395.
3116,2786,2506,3296,2906,3307,2339,3816.
2422,3607,3196,3065,2399,3780,2335,3985.
2647,2859,3726,2857,3944,3841,3989,2818.
3680,2558,2997,4015,3641,2440,3634,2861.
2973,3430,2705,3625,2107,3431,2239,2407.
3113,2877,2916,4057,3477,3333,2312,3268.
3728,3722,2228,3681,3880,2704,3308,4074.
3698,3768,2808,3519,3658,2575,2073,3166.
2258,3165,3072,2762,3743,3322,2594,2700.
2525,2623,3572,2241,3143,2911,4083,2234.
3313,2655Bbbb¢bbbrj
3007,3084,2937,2511,2908,3173,2262,3564.
3375,2577,3780,3922,3338,2353,3784,2612.
3775,2891,4051,2290,2294,4035,2199,2520.
2135,3297,2363,2060,4033,2303,3861,2789.
2908,2944,3319,2786,2577,3267,3052,3789.
3142,4071,2611,3286,3665,3793,3829,3573.
3470,2070,2709,3486,3407,3513,3868,2292.
2962,2129,3867,2441,2062,2370,2679,2967.
4035,2451,3425,3380,2273,3833,2193,2089.
2249,2264,2520,4060,3342,3186,3904,2633.
2561,2727,2154,3758,2618,2329,2155,2954.
2985,3492,2185,2004,4016,3145,2330,3977.
2510,2778,2179,2598,3453,3275,2302,3493.
2959,2638,3915,3099,3551,3654,3236,3032.
2326,3503,2066,3573,3113,3726,2502,4035.
3308,3879,2492,3628,3116,2455,2561,3541.
2674,3998,3148,3961,2073,3726,3759,2964.
2702,3378,3281,2529,2387,3888,2429,2179.
3451,2503,3792,2924,3988,3742,3088,2810.
3943,2321,3751,2656,3098,2143,2238,3526.
3518,3021,3494,3319,4005,2947,2860,3274.
2573,2807,2893,2419,2702,2961,3344,2496.
2151,3618,4075,3322,2354,3837,3898,3335.
2457,2009,2701,3775,3738,3217,2584,3612.
3392,2574,3053,2541,3948,2285,2182,2480.
2413,2620,3226,3628,3084,3329,3225,2339.
3166,2635,2730,3851,2830,3158,3183,3607.
3505,2373,3437,3895,2287,3383,3217,3242.
4073,2183,3565,3891,2394,3043,3820,2942.
3508,3848,2283,3362,3313,3072,3843,3585.
3814,3227,3429,2919,2556,3820,3407,2982.
2735,3558,2802,3381,2487,2926,3535,2850.
2591,2448,3974,3548,4030,3927,3736,2406.
2887,3490,2938,2927,4072,2783,2198,3860.
578,724,251,474,259,238,228,203.
301,256,892,452,498,138,964,998.
129,107,370,232,68,625,25,913.
299,642,179,334,111,966,715,571.
802,577,880,316,91,422,602,687.
305,607,806,679,557,348,350,820.
41,146,952,278,688,518,419,817.
976,942,371,391,100,933,483,810.
128,737,68,856,813,943,537,711.
410,595,650,788,739,344,596,685.
253,745,359,263,921,661,628,580.
530,788,571,993,623,661,141,534.
489,400,706,815,913,16,724,570.
210,633,293,640,262,689,151,650.
868,8,659,286,734,88,686,2.
720,907,632,337,105,591,663,498.
555,349,555,20,711,573,898,983.
236,558,924,225,344,653,524,158.
67,504,640,579,994,947,559,692.
493,585,366,386,199,504,813,470.
106,712,364,555,576,165,530,148.
994,495,83,745,479,576,319,40.
212,133,509,12,756,964,943,758.
551,795,345,518,109,469,833,579.
402,63,801,595,812,151,602,708.
686,25,919,215,931,759,743,88.
923,385,505,322,12,599,41,53.
622,622,996,562,112,351,933,766.
220,298,468,851,397,352,362,421.
13,115,706,229,678,775,751,370.
628,630,611,597,490,239,973,855.
160,798,941,799,936,528,21,4.
893,56,237,645,827,921,111,475.
169,607,255,553,75,756,557,573.
414,925,652,314,525,358,8,408.
149,882,460,450,188,654,474,109.
580,435,124,618,275,488,801,759.
563,426,556,413,444,894,533,909.
252,371,560,477,293,364,47,585.
87,671,197,879,605,784,960,637.
3,17,91,457,121,136,184,228.
490,751,572,686,581,301,509,190.
921,992,405,529,596,943,204,416.
446,19,154,938,335,792,75,637.
833,524,426,858,864,668,309,126.
69,376,474,144,0,183,976,381.
371,683,897,12,602,301,782,231.
161,691,376,300,900,206,143,674.
812,41,655,344,151,916,778,483.
537,69,362,448,391,65,639,647.
667,799,187,415,972,597,189,853.
436,908,783,867,422,391,760,932.
42,368,84,536,350,362,161,836.
640,801,761,953,718,736,327,25.
817,602,998,951,293,777,542,475.
547,766,529,41,351,72,693,836.
142,788,351,371,641,529,100,693.
249,588,634,787,631,844,393,461.
144,373,895,264,428,496,141,656.
629,773,531,495,40,877,620,996.
561,521,932,147,580,172,862,796.
218,226,174,685,364,274,583,704.
925,27,595,411,349,362,936,404.
242,939,440,503,168,611,817,447.
28,149,270,336,712,245,700,119.
783,768,197,772,288,7,630,244.
64,330,578,402,107,448,955,402.
759,349,7,216,543,425,786,671.
833,928,971,779,485,31,427,721.
989,320,457,887,169,148,297,431.
497,993,887,380,624,765,476,223.
431,737,747,286,756,291,203,150.
648,792,60,161,892,709,338,369.
142,804,656,16,920,371,432,910.
816,787,616,198,61,783,560,596.
122,323,617,213,641,238,516,602.
46,554,260,825,573,630,407,907.
307,334,698,477,913,980,131,513.
937,849,735,187,25,322,15,213.
592,824,295,374,426,977,935,522.
376,327,340,120,462,683,495,422.
652,643,729,457,948,126,862,216.
746,621,63,850,602,318,562,813.
718,288,883,331,269,744,465,483.
641,582,317,428,862,227,196,595.
682,925,126,376,994,582,503,405.
929,815,624,945,727,213,289,657.
593,348,362,784,268,828,932,888.
475,430,369,710,523,856,432,601.
42,598,456,325,908,361,582,111.
671,344,664,237,793,141,818,280.
86,437,757,822,325,662,214,655.
268,483,330,619,90,831,779,885.
